"","V1","V2","V3","V4","V5"
"V31265","31263","S22-presomitic mesoderm","32","presomitic mesoderm","S22"
"V31266","31264","S22-goblet cell","6","goblet cell","S22"
"V31267","31265","S22-small secretory cells","46","small secretory cells","S22"
"V31268","31266","S22-goblet cell","6","goblet cell","S22"
"V31269","31267","S22-intermediate mesoderm","16","intermediate mesoderm","S22"
"V31270","31268","S22-endoderm - nkx2-6/slc6a14.2","28","endoderm - nkx2-6/slc6a14.2","S22"
"V31271","31269","S22-optic neuron","26","optic neuron","S22"
"V31272","31270","S22-blood","41","blood","S22"
"V31273","31271","S22-cranial neural crest 3 - egr2/hoxc3","7","cranial neural crest 3 - egr2/hoxc3","S22"
"V31274","31272","S22-posterior neural tube","23","posterior neural tube","S22"
"V31275","31273","S22-ventral blood island","21","ventral blood island","S22"
"V31276","31274","S22-posterior neural tube","23","posterior neural tube","S22"
"V31277","31275","S22-endoderm - nkx2-6/slc6a14.2","28","endoderm - nkx2-6/slc6a14.2","S22"
"V31278","31276","S22-somite","4","somite","S22"
"V31279","31277","S22-epidermal - ctbs","35","epidermal - ctbs","S22"
"V31280","31278","S22-goblet cell","6","goblet cell","S22"
"V31281","31279","S22-posterior neural tube","23","posterior neural tube","S22"
"V31282","31280","S22-epidermal - tll2","34","epidermal - tll2","S22"
"V31283","31281","S22-lateral plate mesoderm","22","lateral plate mesoderm","S22"
"V31284","31282","S22-lateral plate mesoderm","22","lateral plate mesoderm","S22"
"V31285","31283","S22-ciliated epidermal progenitor","5","ciliated epidermal progenitor","S22"
"V31286","31284","S22-epidermal - collagen","33","epidermal - collagen","S22"
"V31287","31285","S22-cardiac mesoderm","12","cardiac mesoderm","S22"
"V31288","31286","S22-ciliated epidermal progenitor","5","ciliated epidermal progenitor","S22"
"V31289","31287","S22-cranial neural crest 1 - alx1/rpe65","10","cranial neural crest 1 - alx1/rpe65","S22"
"V31290","31288","S22-pronephric mesenchyme","17","pronephric mesenchyme","S22"
"V31291","31289","S22-somite","4","somite","S22"
"V31292","31290","S22-cranial neural crest 2 - dlx1/2","9","cranial neural crest 2 - dlx1/2","S22"
"V31293","31291","S22-notochord","42","notochord","S22"
"V31294","31292","S22-lateral plate mesoderm","22","lateral plate mesoderm","S22"
"V31295","31293","S22-intermediate mesoderm","16","intermediate mesoderm","S22"
"V31296","31294","S22-intermediate mesoderm","16","intermediate mesoderm","S22"
"V31297","31295","S22-endoderm - nkx2-6/slc6a14.2","28","endoderm - nkx2-6/slc6a14.2","S22"
"V31298","31296","S22-endoderm - cml/atp1a1","27","endoderm - cml/atp1a1","S22"
"V31299","31297","S22-endoderm - nkx2-6/slc6a14.2","28","endoderm - nkx2-6/slc6a14.2","S22"
"V31300","31298","S22-lateral plate mesoderm","22","lateral plate mesoderm","S22"
"V31301","31299","S22-somite","4","somite","S22"
"V31302","31300","S22-endoderm - cml/atp1a1","27","endoderm - cml/atp1a1","S22"
"V31303","31301","S22-intermediate mesoderm","16","intermediate mesoderm","S22"
"V31304","31302","S22-blood","41","blood","S22"
"V31305","31303","S22-ventral blood island","21","ventral blood island","S22"
"V31306","31304","S22-goblet cell","6","goblet cell","S22"
"V31307","31305","S22-posterior neural tube","23","posterior neural tube","S22"
"V31308","31306","S22-anterior neural tube - fezf1","39","anterior neural tube - fezf1","S22"
"V31309","31307","S22-epidermal - collagen","33","epidermal - collagen","S22"
"V31310","31308","S22-posterior placodal ectoderm - vgll2","30","posterior placodal ectoderm - vgll2","S22"
"V31311","31309","S22-somite","4","somite","S22"
"V31312","31310","S22-optic vesicle","25","optic vesicle","S22"
"V31313","31311","S22-lateral plate mesoderm","22","lateral plate mesoderm","S22"
"V31314","31312","S22-blood","41","blood","S22"
"V31315","31313","S22-presomitic mesoderm","32","presomitic mesoderm","S22"
"V31316","31314","S22-presomitic mesoderm","32","presomitic mesoderm","S22"
"V31317","31315","S22-neuron - ina","19","neuron - ina","S22"
"V31318","31316","S22-lateral plate mesoderm","22","lateral plate mesoderm","S22"
"V31319","31317","S22-endoderm - nkx2-6/slc6a14.2","28","endoderm - nkx2-6/slc6a14.2","S22"
"V31320","31318","S22-epidermal - ctbs","35","epidermal - ctbs","S22"
"V31321","31319","S22-somite","4","somite","S22"
"V31322","31320","S22-neuron - ina","19","neuron - ina","S22"
"V31323","31321","S22-cranial neural crest 1 - alx1/rpe65","10","cranial neural crest 1 - alx1/rpe65","S22"
"V31324","31322","S22-endoderm - nkx2-6/slc6a14.2","28","endoderm - nkx2-6/slc6a14.2","S22"
"V31325","31323","S22-intermediate mesoderm","16","intermediate mesoderm","S22"
"V31326","31324","S22-epidermal - tll2","34","epidermal - tll2","S22"
"V31327","31325","S22-endoderm - cml/atp1a1","27","endoderm - cml/atp1a1","S22"
"V31328","31326","S22-endoderm - nkx2-6/slc6a14.2","28","endoderm - nkx2-6/slc6a14.2","S22"
"V31329","31327","S22-epidermal - ctbs","35","epidermal - ctbs","S22"
"V31330","31328","S22-cranial neural crest 3 - egr2/hoxc3","7","cranial neural crest 3 - egr2/hoxc3","S22"
"V31331","31329","S22-presomitic mesoderm","32","presomitic mesoderm","S22"
"V31332","31330","S22-somite","4","somite","S22"
"V31333","31331","S22-anterior neural tube - fezf1","39","anterior neural tube - fezf1","S22"
"V31334","31332","S22-chordal neural crest 1 - sox8/snai2","11","chordal neural crest 1 - sox8/snai2","S22"
"V31335","31333","S22-goblet cell","6","goblet cell","S22"
"V31336","31334","S22-presomitic mesoderm","32","presomitic mesoderm","S22"
"V31337","31335","S22-lateral plate mesoderm","22","lateral plate mesoderm","S22"
"V31338","31336","S22-posterior neural tube","23","posterior neural tube","S22"
"V31339","31337","S22-intermediate mesoderm - ssg1/ltbp1","40","intermediate mesoderm - ssg1/ltbp1","S22"
"V31340","31338","S22-placodal neuron - eya2/neurog1/neurod1","44","placodal neuron - eya2/neurog1/neurod1","S22"
"V31341","31339","S22-optic vesicle","25","optic vesicle","S22"
"V31342","31340","S22-endoderm - nkx2-6/slc6a14.2","28","endoderm - nkx2-6/slc6a14.2","S22"
"V31343","31341","S22-dorsal lateral plate region - angptl2/cdh11","14","dorsal lateral plate region - angptl2/cdh11","S22"
"V31344","31342","S22-endoderm - cml/atp1a1","27","endoderm - cml/atp1a1","S22"
"V31345","31343","S22-epidermal - tll2","34","epidermal - tll2","S22"
"V31346","31344","S22-presomitic mesoderm","32","presomitic mesoderm","S22"
"V31347","31345","S22-Rohon-beard neuron","18","Rohon-beard neuron","S22"
"V31348","31346","S22-endoderm - nkx2-6/slc6a14.2","28","endoderm - nkx2-6/slc6a14.2","S22"
"V31349","31347","S22-somite","4","somite","S22"
"V31350","31348","S22-epidermal - collagen","33","epidermal - collagen","S22"
"V31351","31349","S22-dorsal lateral plate region - angptl2/cdh11","14","dorsal lateral plate region - angptl2/cdh11","S22"
"V31352","31350","S22-epidermal - collagen","33","epidermal - collagen","S22"
"V31353","31351","S22-posterior placodal ectoderm - sst","3","posterior placodal ectoderm - sst","S22"
"V31354","31352","S22-posterior placodal ectoderm - sst","3","posterior placodal ectoderm - sst","S22"
"V31355","31353","S22-epidermal - collagen","33","epidermal - collagen","S22"
"V31356","31354","S22-migrating myeloid progenitors","43","migrating myeloid progenitors","S22"
"V31357","31355","S22-blood","41","blood","S22"
"V31358","31356","S22-epidermal - ctbs","35","epidermal - ctbs","S22"
"V31359","31357","S22-neuron - ina","19","neuron - ina","S22"
"V31360","31358","S22-epidermal - ctbs","35","epidermal - ctbs","S22"
"V31361","31359","S22-intermediate mesoderm - ssg1/ltbp1","40","intermediate mesoderm - ssg1/ltbp1","S22"
"V31362","31360","S22-chordal neural crest 2 - tnc/wnt11/olig4","8","chordal neural crest 2 - tnc/wnt11/olig4","S22"
"V31363","31361","S22-presomitic mesoderm","32","presomitic mesoderm","S22"
"V31364","31362","S22-intermediate mesoderm - ssg1","15","intermediate mesoderm - ssg1","S22"
"V31365","31363","S22-intermediate mesoderm - ssg1/ltbp1","40","intermediate mesoderm - ssg1/ltbp1","S22"
"V31366","31364","S22-posterior neural tube","23","posterior neural tube","S22"
"V31367","31365","S22-goblet cell","6","goblet cell","S22"
"V31368","31366","S22-optic vesicle","25","optic vesicle","S22"
"V31369","31367","S22-ventral blood island","21","ventral blood island","S22"
"V31370","31368","S22-presomitic mesoderm","32","presomitic mesoderm","S22"
"V31371","31369","S22-neuron - ina","19","neuron - ina","S22"
"V31372","31370","S22-placodal neuron - eya2/neurog1/neurod1","44","placodal neuron - eya2/neurog1/neurod1","S22"
"V31373","31371","S22-posterior neural tube","23","posterior neural tube","S22"
"V31374","31372","S22-lateral plate mesoderm","22","lateral plate mesoderm","S22"
"V31375","31373","S22-presomitic mesoderm","32","presomitic mesoderm","S22"
"V31376","31374","S22-endoderm - cml/atp1a1","27","endoderm - cml/atp1a1","S22"
"V31377","31375","S22-posterior neural tube","23","posterior neural tube","S22"
"V31378","31376","S22-epidermal - tll2","34","epidermal - tll2","S22"
"V31379","31377","S22-presomitic mesoderm","32","presomitic mesoderm","S22"
"V31380","31378","S22-cranial neural crest 2 - dlx1/2","9","cranial neural crest 2 - dlx1/2","S22"
"V31381","31379","S22-lateral plate mesoderm","22","lateral plate mesoderm","S22"
"V31382","31380","S22-notochord","42","notochord","S22"
"V31383","31381","S22-posterior neural tube","23","posterior neural tube","S22"
"V31384","31382","S22-intermediate mesoderm","16","intermediate mesoderm","S22"
"V31385","31383","S22-blood","41","blood","S22"
"V31386","31384","S22-chordal neural crest 1 - sox8/snai2","11","chordal neural crest 1 - sox8/snai2","S22"
"V31387","31385","S22-somite","4","somite","S22"
"V31388","31386","S22-endoderm - nkx2-6/slc6a14.2","28","endoderm - nkx2-6/slc6a14.2","S22"
"V31389","31387","S22-placodal neuron - eya2/neurog1/neurod1","44","placodal neuron - eya2/neurog1/neurod1","S22"
"V31390","31388","S22-olfactory placode","1","olfactory placode","S22"
"V31391","31389","S22-blood","41","blood","S22"
"V31392","31390","S22-epidermal - collagen","33","epidermal - collagen","S22"
"V31393","31391","S22-dorsal lateral plate region - angptl2/cdh11","14","dorsal lateral plate region - angptl2/cdh11","S22"
"V31394","31392","S22-cranial neural crest 2 - dlx1/2","9","cranial neural crest 2 - dlx1/2","S22"
"V31395","31393","S22-intermediate mesoderm - ssg1","15","intermediate mesoderm - ssg1","S22"
"V31396","31394","S22-posterior neural tube","23","posterior neural tube","S22"
"V31397","31395","S22-presomitic mesoderm","32","presomitic mesoderm","S22"
"V31398","31396","S22-small secretory cells","46","small secretory cells","S22"
"V31399","31397","S22-somite","4","somite","S22"
"V31400","31398","S22-endoderm - nkx2-6/slc6a14.2","28","endoderm - nkx2-6/slc6a14.2","S22"
"V31401","31399","S22-somite","4","somite","S22"
"V31402","31400","S22-epidermal - ctbs","35","epidermal - ctbs","S22"
"V31403","31401","S22-ventral blood island","21","ventral blood island","S22"
"V31404","31402","S22-epidermal - tll2","34","epidermal - tll2","S22"
"V31405","31403","S22-neuron - ina","19","neuron - ina","S22"
"V31406","31404","S22-small secretory cells","46","small secretory cells","S22"
"V31407","31405","S22-somite","4","somite","S22"
"V31408","31406","S22-placodal neuron - eya2/neurog1/neurod1","44","placodal neuron - eya2/neurog1/neurod1","S22"
"V31409","31407","S22-presomitic mesoderm","32","presomitic mesoderm","S22"
"V31410","31408","S22-posterior neural tube","23","posterior neural tube","S22"
"V31411","31409","S22-endoderm - cml/atp1a1","27","endoderm - cml/atp1a1","S22"
"V31412","31410","S22-ventral blood island","21","ventral blood island","S22"
"V31413","31411","S22-posterior placodal ectoderm - sst","3","posterior placodal ectoderm - sst","S22"
"V31414","31412","S22-epidermal - tll2","34","epidermal - tll2","S22"
"V31415","31413","S22-intermediate mesoderm","16","intermediate mesoderm","S22"
"V31416","31414","S22-ventral blood island","21","ventral blood island","S22"
"V31417","31415","S22-presomitic mesoderm","32","presomitic mesoderm","S22"
"V31418","31416","S22-neuron - ina","19","neuron - ina","S22"
"V31419","31417","S22-small secretory cells","46","small secretory cells","S22"
"V31420","31418","S22-epidermal - ctbs","35","epidermal - ctbs","S22"
"V31421","31419","S22-small secretory cells","46","small secretory cells","S22"
"V31422","31420","S22-definitive hemangioblast","13","definitive hemangioblast","S22"
"V31423","31421","S22-ionocyte 2","37","ionocyte 2","S22"
"V31424","31422","S22-anterior neural tube - nkx2-1/nkx2-4","24","anterior neural tube - nkx2-1/nkx2-4","S22"
"V31425","31423","S22-neuron - ina","19","neuron - ina","S22"
"V31426","31424","S22-presomitic mesoderm","32","presomitic mesoderm","S22"
"V31427","31425","S22-epidermal - ctbs","35","epidermal - ctbs","S22"
"V31428","31426","S22-goblet cell","6","goblet cell","S22"
"V31429","31427","S22-cranial neural crest 2 - dlx1/2","9","cranial neural crest 2 - dlx1/2","S22"
"V31430","31428","S22-presomitic mesoderm","32","presomitic mesoderm","S22"
"V31431","31429","S22-endoderm - nkx2-6/slc6a14.2","28","endoderm - nkx2-6/slc6a14.2","S22"
"V31432","31430","S22-small secretory cells","46","small secretory cells","S22"
"V31433","31431","S22-epidermal - ctbs","35","epidermal - ctbs","S22"
"V31434","31432","S22-optic vesicle","25","optic vesicle","S22"
"V31435","31433","S22-cranial neural crest 1 - alx1/rpe65","10","cranial neural crest 1 - alx1/rpe65","S22"
"V31436","31434","S22-cranial neural crest 2 - dlx1/2","9","cranial neural crest 2 - dlx1/2","S22"
"V31437","31435","S22-lens precursor - cryba1/crybb1","20","lens precursor - cryba1/crybb1","S22"
"V31438","31436","S22-chordal neural crest 1 - sox8/snai2","11","chordal neural crest 1 - sox8/snai2","S22"
"V31439","31437","S22-anterior neural tube - nkx2-1/nkx2-4","24","anterior neural tube - nkx2-1/nkx2-4","S22"
"V31440","31438","S22-cranial neural crest 1 - alx1/rpe65","10","cranial neural crest 1 - alx1/rpe65","S22"
"V31441","31439","S22-cranial neural crest 2 - dlx1/2","9","cranial neural crest 2 - dlx1/2","S22"
"V31442","31440","S22-cranial neural crest 2 - dlx1/2","9","cranial neural crest 2 - dlx1/2","S22"
"V31443","31441","S22-cranial neural crest 1 - alx1/rpe65","10","cranial neural crest 1 - alx1/rpe65","S22"
"V31444","31442","S22-posterior neural tube","23","posterior neural tube","S22"
"V31445","31443","S22-cranial neural crest 1 - alx1/rpe65","10","cranial neural crest 1 - alx1/rpe65","S22"
"V31446","31444","S22-presomitic mesoderm","32","presomitic mesoderm","S22"
"V31447","31445","S22-cranial neural crest 3 - egr2/hoxc3","7","cranial neural crest 3 - egr2/hoxc3","S22"
"V31448","31446","S22-posterior neural tube","23","posterior neural tube","S22"
"V31449","31447","S22-ionocyte 1","36","ionocyte 1","S22"
"V31450","31448","S22-optic vesicle","25","optic vesicle","S22"
"V31451","31449","S22-cranial neural crest 2 - dlx1/2","9","cranial neural crest 2 - dlx1/2","S22"
"V31452","31450","S22-cranial neural crest 2 - dlx1/2","9","cranial neural crest 2 - dlx1/2","S22"
"V31453","31451","S22-cranial neural crest 2 - dlx1/2","9","cranial neural crest 2 - dlx1/2","S22"
"V31454","31452","S22-cranial neural crest 2 - dlx1/2","9","cranial neural crest 2 - dlx1/2","S22"
"V31455","31453","S22-posterior placodal ectoderm - vgll2","30","posterior placodal ectoderm - vgll2","S22"
"V31456","31454","S22-neuron - ina","19","neuron - ina","S22"
"V31457","31455","S22-posterior neural tube","23","posterior neural tube","S22"
"V31458","31456","S22-posterior neural tube","23","posterior neural tube","S22"
"V31459","31457","S22-epibranchial placode","29","epibranchial placode","S22"
